0.0220000,0,0,0,0,0,0,0,134,1006,451,586,17,87,932,660,
0.0280000,0,0,0,0,0,0,0,673,426,354,493,680,277,227,363,
0.0220000,0,0,0,0,0,0,0,109,76,495,371,266,398,283,602,
0.0280000,0,0,0,0,0,0,0,854,534,511,510,578,607,569,333,
0.0220000,0,0,0,0,0,0,0,508,507,971,290,61,825,76,562,
0.0210000,0,0,0,0,0,0,0,918,726,191,568,421,900,609,397,
0.0210000,0,0,0,0,0,0,0,193,162,113,226,357,518,660,713,
0.0270000,0,0,0,0,0,0,0,459,546,790,131,210,466,506,314,
0.0220000,0,0,0,0,0,0,0,191,277,853,764,69,352,539,760,
0.0280000,0,0,0,0,0,0,0,766,876,526,665,787,256,27,851,
0.0220000,0,0,0,0,0,0,0,399,544,960,282,456,826,862,184,
0.0210000,0,0,0,0,0,0,0,386,509,518,435,710,236,331,748,
0.0280000,0,0,0,0,0,0,0,57,625,862,10,282,99,10,443,
0.0220000,0,0,0,0,0,0,0,443,793,731,566,438,562,185,612,
0.0280000,0,0,0,0,0,0,0,386,68,736,150,69,631,273,736,
0.0210000,0,0,0,0,0,0,0,274,593,767,990,1019,300,1007,982,
0.0210000,0,0,0,0,0,0,0,567,984,138,488,740,603,930,1017,
0.0280000,0,0,0,0,0,0,0,723,73,355,467,186,274,973,900,
0.0220000,0,0,0,0,0,0,0,795,211,33,771,364,184,44,763,
0.0280000,0,0,0,0,0,0,0,1013,352,682,607,1011,717,623,550,
0.0210000,0,0,0,0,0,0,0,410,34,976,295,364,876,498,513,
0.0220000,0,0,0,0,0,0,0,1,331,58,315,577,704,896,956,
0.0280000,0,0,0,0,0,0,0,0,765,667,555,941,68,541,229,
0.0220000,0,0,0,0,0,0,0,878,391,379,790,341,791,839,388,
0.0280000,0,0,0,0,0,0,0,634,650,256,479,496,863,287,233,
0.0210000,0,0,0,0,0,0,0,224,938,299,310,223,574,512,72,
0.0220000,0,0,0,0,0,0,0,475,599,332,357,929,266,358,956,
0.0280000,0,0,0,0,0,0,0,694,180,104,623,609,44,728,986,
0.0220000,0,0,0,0,0,0,0,566,425,939,199,896,735,276,174,
0.0280000,0,0,0,0,0,0,0,224,273,64,925,562,545,573,349,
0.0220000,0,0,0,0,0,0,0,1020,114,249,476,829,171,674,300,
0.0280000,0,0,0,0,0,0,0,686,886,802,69,477,445,275,870,
0.0220000,0,0,0,0,0,0,0,369,347,1001,911,31,923,656,673,
0.0210000,0,0,0,0,0,0,0,905,146,714,605,611,449,584,511,
0.0210000,0,0,0,0,0,0,0,872,52,685,218,250,595,11,196,
0.0270000,0,0,0,0,0,0,0,1014,126,234,458,48,923,118,962,
0.0220000,0,0,0,0,0,0,0,780,644,519,492,611,571,488,119,
0.0280000,0,0,0,0,0,0,0,313,145,797,499,373,143,331,41,
0.0220000,0,0,0,0,0,0,0,714,488,380,551,867,424,472,384,
0.0280000,0,0,0,0,0,0,0,808,733,370,710,261,839,629,60,
0.0220000,0,0,0,0,0,0,0,576,755,535,808,495,859,706,697,
0.0280000,0,0,0,0,0,0,0,189,937,1004,61,875,813,757,417,
0.0210000,0,0,0,0,0,0,0,501,471,223,1006,448,248,54,762,
0.0220000,0,0,0,0,0,0,0,474,334,519,718,793,9,693,361,
0.0280000,0,0,0,0,0,0,0,125,475,1022,785,213,61,731,947,
0.0210000,0,0,0,0,0,0,0,303,395,156,814,920,944,593,222,
0.0220000,0,0,0,0,0,0,0,91,297,734,915,360,953,582,850,
0.0280000,0,0,0,0,0,0,0,600,113,587,636,540,591,365,546,
0.0220000,0,0,0,0,0,0,0,230,340,758,891,800,70,386,247,
0.0280000,0,0,0,0,0,0,0,395,428,928,746,264,110,1005,912,
0.0220000,0,0,0,0,0,0,0,163,872,600,1020,810,772,572,877,
0.0280000,0,0,0,0,0,0,0,800,73,948,240,565,298,745,259,
0.0210000,0,0,0,0,0,0,0,804,36,231,392,85,399,499,450,
0.0220000,0,0,0,0,0,0,0,867,310,325,686,802,874,668,539,
0.0280000,0,0,0,0,0,0,0,40,5,638,787,708,790,224,114,
0.0220000,0,0,0,0,0,0,0,613,445,268,331,892,977,777,492,
0.0210000,0,0,0,0,0,0,0,15,1012,328,630,736,884,818,698,
0.0280000,0,0,0,0,0,0,0,703,714,274,814,366,675,534,441,
0.0220000,0,0,0,0,0,0,0,633,978,600,838,621,209,270,335,
0.0280000,0,0,0,0,0,0,0,19,478,40,120,880,634,633,90,
0.0220000,0,0,0,0,0,0,0,664,1021,448,208,9,209,13,720,
0.0210000,0,0,0,0,0,0,0,10,167,457,932,957,551,948,481,
0.0280000,0,0,0,0,0,0,0,217,647,61,265,589,826,820,52,
0.0220000,0,0,0,0,0,0,0,730,168,492,586,31,899,413,434,
0.0280000,0,0,0,0,0,0,0,902,363,78,540,191,607,986,903,
0.0220000,0,0,0,0,0,0,0,993,111,1,461,597,168,224,465,
0.0280000,0,0,0,0,0,0,0,162,1014,143,306,366,512,367,224,
0.0220000,0,0,0,0,0,0,0,82,630,358,687,503,615,819,935,
0.0210000,0,0,0,0,0,0,0,596,334,836,742,225,1019,127,680,
0.0280000,0,0,0,0,0,0,0,383,954,183,740,102,371,130,991,
0.0210000,0,0,0,0,0,0,0,836,959,422,542,415,530,710,431,
0.0290000,0,0,0,0,0,0,0,591,324,547,639,1011,431,288,13,
0.0220000,0,0,0,0,0,0,0,176,535,199,60,708,551,505,959,
0.0280000,0,0,0,0,0,0,0,953,581,362,969,178,919,250,457,
0.0220000,0,0,0,0,0,0,0,744,408,335,261,706,675,166,730,
0.0280000,0,0,0,0,0,0,0,863,242,517,915,518,266,475,765,
0.0220000,0,0,0,0,0,0,0,511,288,593,303,689,905,472,413,
0.0280000,0,0,0,0,0,0,0,378,526,621,301,710,29,675,159,
0.0210000,0,0,0,0,0,0,0,628,77,169,525,483,12,897,645,
0.0210000,0,0,0,0,0,0,0,574,195,194,586,147,711,1009,83,
0.0210000,0,0,0,0,0,0,0,515,287,309,741,366,699,269,155,
0.0210000,0,0,0,0,0,0,0,179,603,660,136,67,1022,252,671,
0.0280000,0,0,0,0,0,0,0,898,653,294,98,772,459,608,793,
0.0220000,0,0,0,0,0,0,0,496,272,180,751,58,529,599,852,
0.0280000,0,0,0,0,0,0,0,597,248,698,166,189,146,948,408,
0.0220000,0,0,0,0,0,0,0,843,125,505,640,359,238,148,550,
0.0280000,0,0,0,0,0,0,0,593,987,778,72,417,524,89,1020,
0.0220000,0,0,0,0,0,0,0,901,543,931,333,800,224,740,63,
0.0210000,0,0,0,0,0,0,0,11,441,588,498,81,239,207,304,
0.0280000,0,0,0,0,0,0,0,791,276,958,11,949,694,164,821,
0.0220000,0,0,0,0,0,0,0,737,115,492,807,494,995,537,616,
0.0280000,0,0,0,0,0,0,0,940,778,67,714,12,883,681,1012,
0.0220000,0,0,0,0,0,0,0,45,972,42,398,343,972,497,552,
0.0290000,0,0,0,0,0,0,0,246,262,697,40,945,841,218,585,
0.0220000,0,0,0,0,0,0,0,519,861,920,95,789,896,395,689,
0.0280000,0,0,0,0,0,0,0,840,167,399,505,198,1008,183,196,
0.0220000,0,0,0,0,0,0,0,628,898,230,326,1008,68,833,904,
0.0280000,0,0,0,0,0,0,0,380,537,789,474,467,188,117,290,
0.0210000,0,0,0,0,0,0,0,1,863,322,975,762,693,700,53,
0.0220000,0,0,0,0,0,0,0,114,51,340,241,139,30,305,451,
0.0280000,0,0,0,0,0,0,0,209,653,229,871,687,539,764,540,
0.0220000,0,0,0,0,0,0,0,482,977,44,724,291,787,923,43,
0.0280000,0,0,0,0,0,0,0,194,32,374,343,888,886,330,914,
0.0220000,0,0,0,0,0,0,0,499,205,949,715,908,749,207,73,
0.0280000,0,0,0,0,0,0,0,748,638,329,147,801,996,835,859,
0.0220000,0,0,0,0,0,0,0,173,496,463,875,609,975,901,915,
0.0210000,0,0,0,0,0,0,0,881,938,912,608,474,350,1002,47,
0.0210000,0,0,0,0,0,0,0,530,267,42,219,522,105,119,1021,
0.0270000,0,0,0,0,0,0,0,878,626,120,866,291,16,939,228,
0.0210000,0,0,0,0,0,0,0,721,282,792,195,576,507,802,980,
0.0210000,0,0,0,0,0,0,0,490,1005,835,850,610,808,996,434,
0.0220000,0,0,0,0,0,0,0,426,26,370,421,457,724,59,930,
0.0280000,0,0,0,0,0,0,0,776,693,512,343,791,58,156,838,
0.0220000,0,0,0,0,0,0,0,132,40,245,914,29,769,951,164,
0.0210000,0,0,0,0,0,0,0,58,61,20,285,964,56,148,392,
0.0280000,0,0,0,0,0,0,0,771,569,915,195,749,752,84,276,
0.0210000,0,0,0,0,0,0,0,972,141,909,245,758,503,726,961,
0.0210000,0,0,0,0,0,0,0,689,987,680,403,74,366,794,1018,
0.0280000,0,0,0,0,0,0,0,34,519,300,367,771,216,663,723,
0.0220000,0,0,0,0,0,0,0,106,421,495,332,501,365,410,134,
0.0280000,0,0,0,0,0,0,0,769,934,923,577,556,130,557,602,
0.0210000,0,0,0,0,0,0,0,183,421,187,11,464,275,649,411,
0.0220000,0,0,0,0,0,0,0,249,542,149,429,601,42,45,243,
0.0280000,0,0,0,0,0,0,0,524,882,1005,677,882,481,255,401,
0.0220000,0,0,0,0,0,0,0,651,570,838,9,380,930,160,647,
0.0210000,0,0,0,0,0,0,0,137,840,11,756,530,729,268,13,
0.0210000,0,0,0,0,0,0,0,554,697,436,768,979,225,534,140,
0.0260000,0,0,0,0,0,0,0,346,789,869,30,613,494,294,824,
0.0220000,0,0,0,0,0,0,0,285,408,880,573,583,137,908,602,
0.0280000,0,0,0,0,0,0,0,423,280,663,218,830,55,462,186,
0.0220000,0,0,0,0,0,0,0,338,550,965,708,414,832,699,594,
0.0210000,0,0,0,0,0,0,0,558,296,763,363,466,814,595,615,
0.0280000,0,0,0,0,0,0,0,20,512,345,548,175,506,71,6,
0.0220000,0,0,0,0,0,0,0,407,130,423,699,874,329,209,1021,
0.0210000,0,0,0,0,0,0,0,806,565,628,932,959,31,474,325,
0.0270000,0,0,0,0,0,0,0,688,325,313,116,749,695,684,516,
0.0220000,0,0,0,0,0,0,0,706,739,862,899,453,156,558,613,
0.0210000,0,0,0,0,0,0,0,486,416,951,466,464,150,754,776,
0.0280000,0,0,0,0,0,0,0,791,898,686,21,655,195,44,789,
0.0220000,0,0,0,0,0,0,0,350,550,724,483,732,303,878,571,
0.0280000,0,0,0,0,0,0,0,320,366,308,803,764,563,315,839,
0.0220000,0,0,0,0,0,0,0,403,691,938,500,250,490,510,578,
0.0280000,0,0,0,0,0,0,0,106,972,6,102,912,734,382,818,
0.0210000,0,0,0,0,0,0,0,893,327,114,394,491,889,430,414,
0.0210000,0,0,0,0,0,0,0,436,681,313,363,159,344,802,271,
0.0210000,0,0,0,0,0,0,0,671,319,630,959,141,472,451,456,
0.0280000,0,0,0,0,0,0,0,217,763,135,573,891,79,277,559,
0.0220000,0,0,0,0,0,0,0,510,602,765,538,803,155,874,643,
0.0280000,0,0,0,0,0,0,0,249,902,543,454,495,969,43,614,
0.0220000,0,0,0,0,0,0,0,514,760,161,565,319,641,654,541,
0.0280000,0,0,0,0,0,0,0,615,95,426,98,992,39,509,941,
0.0220000,0,0,0,0,0,0,0,22,827,613,841,225,255,230,927,
0.0210000,0,0,0,0,0,0,0,669,214,641,689,1019,572,524,16,
0.0280000,0,0,0,0,0,0,0,721,708,660,93,708,505,9,509,
0.0220000,0,0,0,0,0,0,0,552,65,26,87,440,762,1014,1003,
0.0280000,0,0,0,0,0,0,0,432,935,235,466,630,562,760,488,
0.0210000,0,0,0,0,0,0,0,486,85,1015,622,96,566,677,182,
0.0220000,0,0,0,0,0,0,0,216,34,800,961,125,29,690,456,
0.0280000,0,0,0,0,0,0,0,98,331,338,291,367,770,467,496,
0.0220000,0,0,0,0,0,0,0,748,708,677,243,935,101,653,541,
0.0280000,0,0,0,0,0,0,0,961,652,242,926,879,47,580,52,
0.0210000,0,0,0,0,0,0,0,23,25,417,658,146,967,885,438,
0.0220000,0,0,0,0,0,0,0,16,526,807,208,615,413,253,258,
0.0280000,0,0,0,0,0,0,0,924,152,253,1006,45,1005,38,572,
0.0220000,0,0,0,0,0,0,0,40,137,236,865,154,212,869,296,
0.0280000,0,0,0,0,0,0,0,497,724,25,177,289,730,899,826,
0.0220000,0,0,0,0,0,0,0,608,636,829,493,628,204,240,559,
0.0280000,0,0,0,0,0,0,0,991,825,475,534,628,479,764,693,
0.0210000,0,0,0,0,0,0,0,547,730,172,387,395,379,641,540,
0.0220000,0,0,0,0,0,0,0,112,434,1002,377,409,643,211,1003,
0.0210000,0,0,0,0,0,0,0,253,362,299,763,449,644,1003,978,
0.0210000,0,0,0,0,0,0,0,430,395,804,760,271,963,942,774,
0.0260000,0,0,0,0,0,0,0,552,504,210,913,734,521,579,403,
0.0220000,0,0,0,0,0,0,0,564,385,46,158,855,706,691,374,
0.0280000,0,0,0,0,0,0,0,909,115,859,7,842,345,149,982,
0.0220000,0,0,0,0,0,0,0,676,381,594,482,633,654,433,853,
0.0210000,0,0,0,0,0,0,0,429,903,839,82,959,891,299,159,
0.0280000,0,0,0,0,0,0,0,816,964,316,874,142,969,276,881,
0.0220000,0,0,0,0,0,0,0,14,971,451,639,463,768,765,395,
0.0280000,0,0,0,0,0,0,0,900,425,111,684,440,760,254,715,
0.0210000,0,0,0,0,0,0,0,763,722,841,30,97,768,478,575,
0.0210000,0,0,0,0,0,0,0,670,943,484,826,709,819,936,58,
0.0210000,0,0,0,0,0,0,0,71,185,435,7,179,355,554,639,
0.0280000,0,0,0,0,0,0,0,708,151,278,487,1020,467,762,684,
0.0220000,0,0,0,0,0,0,0,147,147,358,679,292,671,79,522,
0.0280000,0,0,0,0,0,0,0,891,171,947,257,853,331,387,963,
0.0210000,0,0,0,0,0,0,0,601,48,459,457,204,633,578,425,
0.0210000,0,0,0,0,0,0,0,927,1002,116,707,893,13,272,287,
0.0280000,0,0,0,0,0,0,0,535,281,36,764,505,36,813,163,
0.0210000,0,0,0,0,0,0,0,1015,349,678,656,756,781,485,810,
0.0210000,0,0,0,0,0,0,0,82,899,914,692,720,932,159,631,
0.0210000,0,0,0,0,0,0,0,376,151,962,221,301,776,5,145,
0.0280000,0,0,0,0,0,0,0,724,261,374,329,969,525,741,678,
0.0220000,0,0,0,0,0,0,0,767,132,1022,929,1010,261,166,615,
0.0280000,0,0,0,0,0,0,0,503,746,993,954,359,106,49,921,
0.0210000,0,0,0,0,0,0,0,406,431,801,455,85,733,921,921,
0.0220000,0,0,0,0,0,0,0,531,513,474,917,513,403,329,534,
0.0280000,0,0,0,0,0,0,0,943,66,723,625,276,614,434,311,
0.0210000,0,0,0,0,0,0,0,218,10,543,799,981,581,556,517,
0.0210000,0,0,0,0,0,0,0,114,464,37,15,259,957,955,108,
0.0210000,0,0,0,0,0,0,0,461,413,545,746,770,787,706,316,
0.0280000,0,0,0,0,0,0,0,220,928,910,324,274,644,137,155,
0.0220000,0,0,0,0,0,0,0,207,581,292,243,438,652,922,749,
0.0280000,0,0,0,0,0,0,0,497,156,359,206,178,110,496,635,
0.0220000,0,0,0,0,0,0,0,563,717,754,214,928,912,460,36,
0.0280000,0,0,0,0,0,0,0,139,9,876,992,538,602,959,86,
0.0220000,0,0,0,0,0,0,0,685,4,215,523,219,212,158,845,
0.0280000,0,0,0,0,0,0,0,797,628,843,605,467,284,815,608,
0.0210000,0,0,0,0,0,0,0,294,872,70,237,676,557,629,543,
0.0210000,0,0,0,0,0,0,0,522,62,947,852,485,905,388,525,
0.0210000,0,0,0,0,0,0,0,746,807,870,1011,479,789,369,913,
0.0280000,0,0,0,0,0,0,0,309,796,6,412,843,154,131,118,
0.0220000,0,0,0,0,0,0,0,445,425,235,579,75,437,484,834,
0.0280000,0,0,0,0,0,0,0,989,154,164,1013,296,970,549,385,
0.0220000,0,0,0,0,0,0,0,837,513,661,179,63,920,131,523,
0.0210000,0,0,0,0,0,0,0,300,825,802,876,1011,477,654,607,
0.0280000,0,0,0,0,0,0,0,431,551,376,390,712,108,562,1018,
0.0210000,0,0,0,0,0,0,0,85,921,494,700,95,257,356,144,
0.0210000,0,0,0,0,0,0,0,526,294,551,121,239,765,369,869,
0.0280000,0,0,0,0,0,0,0,810,472,252,563,536,382,258,127,
0.0220000,0,0,0,0,0,0,0,826,767,645,927,187,479,0,33,
0.0210000,0,0,0,0,0,0,0,670,827,789,162,540,766,345,117,
0.0280000,0,0,0,0,0,0,0,840,12,313,376,728,11,363,914,
0.0220000,0,0,0,0,0,0,0,698,796,90,417,564,248,551,341,
0.0280000,0,0,0,0,0,0,0,396,1003,792,737,780,426,866,177,
0.0220000,0,0,0,0,0,0,0,534,227,366,294,354,49,46,554,
0.0210000,0,0,0,0,0,0,0,209,955,74,230,430,815,10,656,
0.0270000,0,0,0,0,0,0,0,123,203,496,627,644,304,385,194,
0.0210000,0,0,0,0,0,0,0,384,283,997,228,835,967,70,470,
0.0220000,0,0,0,0,0,0,0,111,379,959,237,229,39,977,949,
0.0280000,0,0,0,0,0,0,0,644,788,114,860,255,676,251,852,
0.0220000,0,0,0,0,0,0,0,485,533,251,538,188,135,258,810,
0.0280000,0,0,0,0,0,0,0,88,655,154,661,445,174,909,268,
0.0220000,0,0,0,0,0,0,0,689,34,775,736,809,636,235,408,
0.0280000,0,0,0,0,0,0,0,153,598,415,120,835,145,133,575,
0.0210000,0,0,0,0,0,0,0,194,208,465,896,977,119,167,226,
0.0210000,0,0,0,0,0,0,0,642,503,43,11,101,276,192,962,
0.0210000,0,0,0,0,0,0,0,612,519,471,623,2,745,580,817,
0.0280000,0,0,0,0,0,0,0,185,14,431,543,72,273,988,821,
0.0220000,0,0,0,0,0,0,0,108,952,750,42,328,811,700,393,
0.0280000,0,0,0,0,0,0,0,513,885,827,437,598,1012,395,672,
0.0220000,0,0,0,0,0,0,0,268,546,201,330,984,945,653,1008,
0.0280000,0,0,0,0,0,0,0,597,558,375,848,540,612,631,682,
0.0220000,0,0,0,0,0,0,0,672,914,888,966,593,510,1017,560,
0.0210000,0,0,0,0,0,0,0,948,1006,161,658,21,830,412,547,
0.0280000,0,0,0,0,0,0,0,352,975,844,168,135,703,393,8,
0.0220000,0,0,0,0,0,0,0,613,627,718,606,824,439,0,265,
0.0280000,0,0,0,0,0,0,0,795,175,1022,28,780,14,132,478,
0.0220000,0,0,0,0,0,0,0,44,296,135,418,538,263,50,11,
0.0280000,0,0,0,0,0,0,0,230,976,658,0,518,690,870,87,
0.0210000,0,0,0,0,0,0,0,33,69,958,468,385,605,789,567,
0.0220000,0,0,0,0,0,0,0,970,193,233,893,527,283,666,354,
0.0280000,0,0,0,0,0,0,0,818,847,1003,878,83,266,928,221,
0.0280000,0,0,0,0,0,0,0,154,951,336,488,359,714,1007,451,
0.0210000,0,0,0,0,0,0,0,597,710,105,205,293,835,110,908,
0.0220000,0,0,0,0,0,0,0,81,96,496,569,994,780,523,201,
0.0280000,0,0,0,0,0,0,0,832,626,30,894,417,547,207,352,
0.0220000,0,0,0,0,0,0,0,786,298,621,563,417,709,516,374,
0.0280000,0,0,0,0,0,0,0,1023,119,709,232,714,506,215,549,
0.0220000,0,0,0,0,0,0,0,391,135,419,39,642,873,953,234,
0.0280000,0,0,0,0,0,0,0,260,5,583,482,856,980,699,34,
0.0230000,0,0,0,0,0,0,0,969,765,139,655,1002,855,388,211,
0.0210000,0,0,0,0,0,0,0,978,193,540,965,776,56,176,99,
0.0210000,0,0,0,0,0,0,0,246,22,227,546,225,225,286,221,
0.0270000,0,0,0,0,0,0,0,738,94,736,172,193,962,499,755,
0.0220000,0,0,0,0,0,0,0,427,777,591,651,796,849,1002,422,
0.0280000,0,0,0,0,0,0,0,950,366,652,141,494,341,877,873,
0.0220000,0,0,0,0,0,0,0,93,336,614,904,610,195,965,893,
0.0280000,0,0,0,0,0,0,0,140,364,149,1006,219,220,369,788,
0.0220000,0,0,0,0,0,0,0,265,835,548,768,356,770,186,271,
0.0280000,0,0,0,0,0,0,0,68,47,135,360,634,977,790,160,
0.0220000,0,0,0,0,0,0,0,612,156,857,809,790,740,933,18,
0.0280000,0,0,0,0,0,0,0,507,567,746,720,658,159,876,342,
0.0220000,0,0,0,0,0,0,0,280,1021,191,598,365,582,83,913,
0.0210000,0,0,0,0,0,0,0,77,22,82,262,548,715,966,821,
0.0280000,0,0,0,0,0,0,0,20,966,304,931,932,836,108,13,
0.0220000,0,0,0,0,0,0,0,588,224,799,160,206,482,704,263,
0.0280000,0,0,0,0,0,0,0,388,438,546,8,582,875,333,227,
0.0220000,0,0,0,0,0,0,0,81,795,391,25,82,905,813,407,
0.0280000,0,0,0,0,0,0,0,711,159,716,345,488,328,755,447,
0.0210000,0,0,0,0,0,0,0,261,556,595,828,983,435,3,154,
0.0210000,0,0,0,0,0,0,0,555,80,35,532,885,867,597,129,
0.0290000,0,0,0,0,0,0,0,522,921,661,727,483,757,16,763,
0.0220000,0,0,0,0,0,0,0,500,653,549,351,797,849,858,642,
0.0280000,0,0,0,0,0,0,0,268,930,204,186,28,40,605,476,
0.0220000,0,0,0,0,0,0,0,672,148,492,636,116,834,425,813,
0.0290000,0,0,0,0,0,0,0,993,464,60,635,167,796,454,218,
0.0220000,0,0,0,0,0,0,0,725,498,352,245,6,789,22,444,
0.0280000,0,0,0,0,0,0,0,848,502,497,618,815,4,778,155,
0.0210000,0,0,0,0,0,0,0,427,429,890,200,45,451,158,107,
0.0220000,0,0,0,0,0,0,0,117,355,276,707,738,175,955,111,
0.0210000,0,0,0,0,0,0,0,821,236,926,566,979,640,222,965,
0.0280000,0,0,0,0,0,0,0,628,191,124,926,155,554,217,999,
0.0220000,0,0,0,0,0,0,0,197,681,288,896,132,194,796,2,
0.0280000,0,0,0,0,0,0,0,480,327,1023,315,208,483,546,559,
0.0220000,0,0,0,0,0,0,0,276,255,469,448,552,549,381,186,
0.0280000,0,0,0,0,0,0,0,590,1015,505,812,348,805,942,915,
0.0210000,0,0,0,0,0,0,0,466,510,692,791,974,955,683,736,
0.0210000,0,0,0,0,0,0,0,87,139,431,820,324,746,870,724,
0.0210000,0,0,0,0,0,0,0,549,147,591,53,672,696,341,507,
0.0280000,0,0,0,0,0,0,0,773,423,114,43,36,123,415,743,
0.0220000,0,0,0,0,0,0,0,381,549,71,453,271,406,962,299,
0.0280000,0,0,0,0,0,0,0,207,356,998,974,314,831,327,534,
0.0220000,0,0,0,0,0,0,0,355,770,385,543,353,1020,1016,465,
0.0280000,0,0,0,0,0,0,0,696,432,620,383,478,934,659,564,
0.0220000,0,0,0,0,0,0,0,202,376,536,620,71,479,143,835,
0.0280000,0,0,0,0,0,0,0,10,264,126,251,91,869,950,931,
0.0210000,0,0,0,0,0,0,0,433,182,4,311,957,894,304,110,
0.0210000,0,0,0,0,0,0,0,261,641,80,74,921,421,651,488,
0.0210000,0,0,0,0,0,0,0,22,370,924,144,202,651,743,552,
0.0280000,0,0,0,0,0,0,0,516,741,647,768,232,229,195,727,
0.0220000,0,0,0,0,0,0,0,868,340,144,486,565,1023,878,1003,
0.0290000,0,0,0,0,0,0,0,230,683,1008,663,179,983,752,329,
0.0210000,0,0,0,0,0,0,0,959,653,898,183,81,390,204,372,
0.0210000,0,0,0,0,0,0,0,829,617,491,130,214,321,703,314,
0.0280000,0,0,0,0,0,0,0,976,86,563,644,839,393,23,926,
0.0220000,0,0,0,0,0,0,0,487,292,789,120,29,369,414,462,
0.0210000,0,0,0,0,0,0,0,989,606,779,676,104,289,472,68,
0.0280000,0,0,0,0,0,0,0,556,482,566,259,682,831,470,573,
0.0220000,0,0,0,0,0,0,0,258,795,591,619,610,329,290,286,
0.0280000,0,0,0,0,0,0,0,772,628,173,150,142,826,615,638,
0.0220000,0,0,0,0,0,0,0,255,695,576,454,71,828,484,643,
0.0280000,0,0,0,0,0,0,0,310,410,6,554,752,185,509,389,
0.0220000,0,0,0,0,0,0,0,868,272,32,230,541,909,240,223,
0.0280000,0,0,0,0,0,0,0,840,101,551,962,955,295,460,593,
0.0220000,0,0,0,0,0,0,0,360,81,121,910,276,989,610,866,
0.0210000,0,0,0,0,0,0,0,807,571,458,231,415,764,841,100,
0.0280000,0,0,0,0,0,0,0,116,794,474,433,344,651,364,137,
0.0220000,0,0,0,0,0,0,0,81,409,282,185,743,744,568,386,
0.0280000,0,0,0,0,0,0,0,143,69,996,244,366,686,469,725,
0.0220000,0,0,0,0,0,0,0,743,557,983,659,164,856,375,404,
0.0280000,0,0,0,0,0,0,0,155,1009,755,273,695,368,825,308,
0.0210000,0,0,0,0,0,0,0,882,409,110,575,844,82,427,402,
0.0220000,0,0,0,0,0,0,0,634,151,949,552,727,608,500,990,
0.0280000,0,0,0,0,0,0,0,870,632,288,449,389,753,883,716,
0.0210000,0,0,0,0,0,0,0,649,775,657,277,399,444,850,877,
0.0210000,0,0,0,0,0,0,0,759,373,155,376,353,475,189,88,
0.0210000,0,0,0,0,0,0,0,711,372,850,565,392,841,971,547,
0.0280000,0,0,0,0,0,0,0,47,1018,133,331,309,627,182,294,
0.0220000,0,0,0,0,0,0,0,671,135,967,843,98,995,1,758,
0.0280000,0,0,0,0,0,0,0,68,719,77,161,168,829,629,789,
0.0220000,0,0,0,0,0,0,0,820,645,151,636,1006,995,533,129,
0.0280000,0,0,0,0,0,0,0,164,692,777,178,304,761,194,814,
0.0210000,0,0,0,0,0,0,0,857,661,107,635,771,243,381,514,
0.0210000,0,0,0,0,0,0,0,347,989,935,134,673,473,130,198,
0.0210000,0,0,0,0,0,0,0,944,643,837,380,213,638,343,127,
0.0280000,0,0,0,0,0,0,0,1014,887,23,252,363,118,321,78,
0.0220000,0,0,0,0,0,0,0,476,218,939,11,1000,778,100,833,
0.0280000,0,0,0,0,0,0,0,92,163,756,193,654,826,1003,744,
0.0220000,0,0,0,0,0,0,0,255,843,595,419,998,53,756,224,
0.0280000,0,0,0,0,0,0,0,996,634,554,752,655,397,1013,963,
0.0210000,0,0,0,0,0,0,0,954,101,163,347,589,985,252,876,
0.0220000,0,0,0,0,0,0,0,714,905,819,690,45,388,797,167,
0.0210000,0,0,0,0,0,0,0,272,606,705,225,24,861,452,287,
0.0210000,0,0,0,0,0,0,0,460,61,370,615,824,361,478,149,
0.0260000,0,0,0,0,0,0,0,421,463,608,944,46,281,22,784,
0.0220000,0,0,0,0,0,0,0,1014,843,417,971,825,728,819,429,
0.0300000,0,0,0,0,0,0,0,239,29,240,400,988,34,702,467,
0.0210000,0,0,0,0,0,0,0,78,94,405,485,138,912,142,657,
0.0280000,0,0,0,0,0,0,0,668,426,527,97,605,834,762,971,
0.0220000,0,0,0,0,0,0,0,325,821,476,178,833,16,801,161,
0.0280000,0,0,0,0,0,0,0,632,668,805,225,791,488,519,290,
0.0210000,0,0,0,0,0,0,0,254,9,226,664,543,322,930,599,
0.0210000,0,0,0,0,0,0,0,993,941,522,993,259,345,534,974,
0.0210000,0,0,0,0,0,0,0,845,400,115,757,351,516,857,190,
0.0280000,0,0,0,0,0,0,0,908,920,777,555,978,868,522,311,
0.0220000,0,0,0,0,0,0,0,124,223,1008,576,60,305,132,804,
0.0280000,0,0,0,0,0,0,0,1005,1012,896,551,445,520,752,524,
0.0220000,0,0,0,0,0,0,0,426,172,3,792,1020,662,998,465,
0.0280000,0,0,0,0,0,0,0,704,584,405,51,58,46,293,246,
0.0220000,0,0,0,0,0,0,0,794,361,167,670,794,561,54,377,
0.0280000,0,0,0,0,0,0,0,47,831,101,545,214,683,570,915,
0.0210000,0,0,0,0,0,0,0,206,9,790,998,767,716,776,661,
0.0220000,0,0,0,0,0,0,0,451,288,238,6,675,201,853,1003,
0.0280000,0,0,0,0,0,0,0,95,658,453,760,613,189,714,153,
0.0220000,0,0,0,0,0,0,0,441,870,292,453,959,490,16,220,
