0.0210000,0,0,0,0,0,0,0,-3.374389,-1.176931,0.520039,85.249268,-19.882690,92.766373,
0.0210000,0,0,0,0,0,0,0,-3.374389,-1.176931,0.520039,85.249268,-19.882690,92.766373,
0.0210000,0,0,0,0,0,0,0,-3.374389,-1.176931,0.520039,85.249268,-19.882690,92.766373,
0.0210000,0,0,0,0,0,0,0,-3.374389,-1.176931,0.520039,85.249268,-19.882690,92.766373,
0.0210000,0,0,0,0,0,0,0,-3.374389,-1.176931,0.520039,85.249268,-19.882690,92.766373,
0.0210000,0,0,0,0,0,0,0,-3.374389,-1.176931,0.520039,85.249268,-19.882690,92.766373,
0.0210000,0,0,0,0,0,0,0,-3.374389,-1.176931,0.520039,85.249268,-19.882690,92.766373,
0.0210000,0,0,0,0,0,0,0,-3.374389,-1.176931,0.520039,85.249268,-19.882690,92.766373,
0.0410000,0,0,0,0,0,0,0,-3.374389,-1.176931,0.520039,85.249268,-19.882690,92.766373,
0.0210000,0,0,0,0,0,0,0,-0.332356,-1.779081,-3.953079,7.126099,-95.542519,152.746826,
0.0210000,0,0,0,0,0,0,0,-0.332356,-1.779081,-3.953079,7.126099,-95.542519,152.746826,
0.0210000,0,0,0,0,0,0,0,-0.332356,-1.779081,-3.953079,7.126099,-95.542519,152.746826,
0.0210000,0,0,0,0,0,0,0,-0.332356,-1.779081,-3.953079,7.126099,-95.542519,152.746826,
0.0210000,0,0,0,0,0,0,0,-0.332356,-1.779081,-3.953079,7.126099,-95.542519,152.746826,
0.0210000,0,0,0,0,0,0,0,-0.332356,-1.779081,-3.953079,7.126099,-95.542519,152.746826,
0.0210000,0,0,0,0,0,0,0,-0.332356,-1.779081,-3.953079,7.126099,-95.542519,152.746826,
0.0210000,0,0,0,0,0,0,0,-0.332356,-1.779081,-3.953079,7.126099,-95.542519,152.746826,
0.0210000,0,0,0,0,0,0,0,-0.332356,-1.779081,-3.953079,7.126099,-95.542519,152.746826,
0.0210000,0,0,0,0,0,0,0,-0.332356,-1.779081,-3.953079,7.126099,-95.542519,152.746826,
0.0210000,0,0,0,0,0,0,0,-0.332356,-1.779081,-3.953079,7.126099,-95.542519,152.746826,
0.0450000,0,0,0,0,0,0,0,-0.332356,-1.779081,-3.953079,7.126099,-95.542519,152.746826,
0.0270000,0,0,0,0,0,0,0,0.645161,-0.770283,3.108504,85.249268,-155.718475,128.347992,
0.0210000,0,0,0,0,0,0,0,0.645161,-0.770283,3.108504,85.249268,-155.718475,128.347992,
0.0260000,0,0,0,0,0,0,0,0.645161,-0.770283,3.108504,85.249268,-155.718475,128.347992,
0.0210000,0,0,0,0,0,0,0,0.645161,-0.770283,3.108504,85.249268,-155.718475,128.347992,
0.0210000,0,0,0,0,0,0,0,0.645161,-0.770283,3.108504,85.249268,-155.718475,128.347992,
0.0210000,0,0,0,0,0,0,0,0.645161,-0.770283,3.108504,85.249268,-155.718475,128.347992,
0.0210000,0,0,0,0,0,0,0,0.645161,-0.770283,3.108504,85.249268,-155.718475,128.347992,
0.0210000,0,0,0,0,0,0,0,0.645161,-0.770283,3.108504,85.249268,-155.718475,128.347992,
0.0210000,0,0,0,0,0,0,0,0.645161,-0.770283,3.108504,85.249268,-155.718475,128.347992,
0.0210000,0,0,0,0,0,0,0,-3.366569,1.497556,2.076246,-51.114368,45.923752,172.316711,
0.0210000,0,0,0,0,0,0,0,-3.366569,1.497556,2.076246,-51.114368,45.923752,172.316711,
0.0720000,0,0,0,0,0,0,0,-3.366569,1.497556,2.076246,-51.114368,45.923752,172.316711,
0.0210000,0,0,0,0,0,0,0,-3.366569,1.497556,2.076246,-51.114368,45.923752,172.316711,
0.0210000,0,0,0,0,0,0,0,-3.366569,1.497556,2.076246,-51.114368,45.923752,172.316711,
0.0280000,0,0,0,0,0,0,0,-3.366569,1.497556,2.076246,-51.114368,45.923752,172.316711,
0.0210000,0,0,0,0,0,0,0,-3.366569,1.497556,2.076246,-51.114368,45.923752,172.316711,
0.0210000,0,0,0,0,0,0,0,-1.223851,-3.178886,-3.827957,-12.052788,-158.885635,133.939392,
0.0210000,0,0,0,0,0,0,0,-1.223851,-3.178886,-3.827957,-12.052788,-158.885635,133.939392,
0.0210000,0,0,0,0,0,0,0,-1.223851,-3.178886,-3.827957,-12.052788,-158.885635,133.939392,
0.0210000,0,0,0,0,0,0,0,-1.223851,-3.178886,-3.827957,-12.052788,-158.885635,133.939392,
0.0210000,0,0,0,0,0,0,0,-1.223851,-3.178886,-3.827957,-12.052788,-158.885635,133.939392,
0.0210000,0,0,0,0,0,0,0,-1.223851,-3.178886,-3.827957,-12.052788,-158.885635,133.939392,
0.0210000,0,0,0,0,0,0,0,-1.223851,-3.178886,-3.827957,-12.052788,-158.885635,133.939392,
0.0210000,0,0,0,0,0,0,0,-1.223851,-3.178886,-3.827957,-12.052788,-158.885635,133.939392,
0.0210000,0,0,0,0,0,0,0,-1.223851,-3.178886,-3.827957,-12.052788,-158.885635,133.939392,
0.0210000,0,0,0,0,0,0,0,-1.521017,0.465298,3.085044,-18.035194,-39.589447,241.192566,
0.0210000,0,0,0,0,0,0,0,-1.521017,0.465298,3.085044,-18.035194,-39.589447,241.192566,
0.0220000,0,0,0,0,0,0,0,-1.521017,0.465298,3.085044,-18.035194,-39.589447,241.192566,
0.0210000,0,0,0,0,0,0,0,-1.521017,0.465298,3.085044,-18.035194,-39.589447,241.192566,
0.0210000,0,0,0,0,0,0,0,-1.521017,0.465298,3.085044,-18.035194,-39.589447,241.192566,
0.0210000,0,0,0,0,0,0,0,-1.521017,0.465298,3.085044,-18.035194,-39.589447,241.192566,
0.0210000,0,0,0,0,0,0,0,-1.521017,0.465298,3.085044,-18.035194,-39.589447,241.192566,
0.0210000,0,0,0,0,0,0,0,-1.521017,0.465298,3.085044,-18.035194,-39.589447,241.192566,
0.0210000,0,0,0,0,0,0,0,-1.521017,0.465298,3.085044,-18.035194,-39.589447,241.192566,
0.0210000,0,0,0,0,0,0,0,-1.521017,0.465298,3.085044,-18.035194,-39.589447,241.192566,
0.0210000,0,0,0,0,0,0,0,1.200391,3.648094,-0.003910,-53.753666,86.041046,104.711632,
0.0210000,0,0,0,0,0,0,0,1.200391,3.648094,-0.003910,-53.753666,86.041046,104.711632,
0.0210000,0,0,0,0,0,0,0,1.200391,3.648094,-0.003910,-53.753666,86.041046,104.711632,
0.0210000,0,0,0,0,0,0,0,1.200391,3.648094,-0.003910,-53.753666,86.041046,104.711632,
0.0210000,0,0,0,0,0,0,0,1.200391,3.648094,-0.003910,-53.753666,86.041046,104.711632,
0.0210000,0,0,0,0,0,0,0,1.200391,3.648094,-0.003910,-53.753666,86.041046,104.711632,
0.0210000,0,0,0,0,0,0,0,1.200391,3.648094,-0.003910,-53.753666,86.041046,104.711632,
0.0210000,0,0,0,0,0,0,0,1.200391,3.648094,-0.003910,-53.753666,86.041046,104.711632,
0.0210000,0,0,0,0,0,0,0,1.200391,3.648094,-0.003910,-53.753666,86.041046,104.711632,
0.0210000,0,0,0,0,0,0,0,-3.929619,-3.616813,2.271750,74.164230,71.261002,257.966766,
0.0210000,0,0,0,0,0,0,0,-3.929619,-3.616813,2.271750,74.164230,71.261002,257.966766,
0.0210000,0,0,0,0,0,0,0,-3.929619,-3.616813,2.271750,74.164230,71.261002,257.966766,
0.0210000,0,0,0,0,0,0,0,-3.929619,-3.616813,2.271750,74.164230,71.261002,257.966766,
0.0210000,0,0,0,0,0,0,0,-3.929619,-3.616813,2.271750,74.164230,71.261002,257.966766,
0.0210000,0,0,0,0,0,0,0,-3.929619,-3.616813,2.271750,74.164230,71.261002,257.966766,
0.0210000,0,0,0,0,0,0,0,-3.929619,-3.616813,2.271750,74.164230,71.261002,257.966766,
0.0290000,0,0,0,0,0,0,0,-3.929619,-3.616813,2.271750,74.164230,71.261002,257.966766,
0.0210000,0,0,0,0,0,0,0,-3.929619,-3.616813,2.271750,74.164230,71.261002,257.966766,
0.0210000,0,0,0,0,0,0,0,-3.131965,-0.191593,-2.482893,46.891495,163.108490,257.204315,
0.0210000,0,0,0,0,0,0,0,-3.131965,-0.191593,-2.482893,46.891495,163.108490,257.204315,
0.0210000,0,0,0,0,0,0,0,-3.131965,-0.191593,-2.482893,46.891495,163.108490,257.204315,
0.0320000,0,0,0,0,0,0,0,-3.131965,-0.191593,-2.482893,46.891495,163.108490,257.204315,
0.0210000,0,0,0,0,0,0,0,-3.131965,-0.191593,-2.482893,46.891495,163.108490,257.204315,
0.0210000,0,0,0,0,0,0,0,-3.131965,-0.191593,-2.482893,46.891495,163.108490,257.204315,
0.0210000,0,0,0,0,0,0,0,-3.131965,-0.191593,-2.482893,46.891495,163.108490,257.204315,
0.0210000,0,0,0,0,0,0,0,-3.131965,-0.191593,-2.482893,46.891495,163.108490,257.204315,
0.0210000,0,0,0,0,0,0,0,-3.131965,-0.191593,-2.482893,46.891495,163.108490,257.204315,
0.0210000,0,0,0,0,0,0,0,1.286413,-3.749756,0.574780,-52.873901,177.184753,6.862170,
0.0210000,0,0,0,0,0,0,0,1.286413,-3.749756,0.574780,-52.873901,177.184753,6.862170,
0.0210000,0,0,0,0,0,0,0,1.286413,-3.749756,0.574780,-52.873901,177.184753,6.862170,
0.0210000,0,0,0,0,0,0,0,1.286413,-3.749756,0.574780,-52.873901,177.184753,6.862170,
0.0210000,0,0,0,0,0,0,0,1.286413,-3.749756,0.574780,-52.873901,177.184753,6.862170,
0.0210000,0,0,0,0,0,0,0,1.286413,-3.749756,0.574780,-52.873901,177.184753,6.862170,
0.0210000,0,0,0,0,0,0,0,1.286413,-3.749756,0.574780,-52.873901,177.184753,6.862170,
0.0210000,0,0,0,0,0,0,0,1.286413,-3.749756,0.574780,-52.873901,177.184753,6.862170,
0.0210000,0,0,0,0,0,0,0,1.286413,-3.749756,0.574780,-52.873901,177.184753,6.862170,
0.0210000,0,0,0,0,0,0,0,1.286413,-3.749756,0.574780,-52.873901,177.184753,6.862170,
0.0210000,0,0,0,0,0,0,0,-3.890518,2.514174,-1.427175,-0.615837,-169.090912,201.544479,
0.0210000,0,0,0,0,0,0,0,-3.890518,2.514174,-1.427175,-0.615837,-169.090912,201.544479,
0.0210000,0,0,0,0,0,0,0,-3.890518,2.514174,-1.427175,-0.615837,-169.090912,201.544479,
0.0210000,0,0,0,0,0,0,0,-3.890518,2.514174,-1.427175,-0.615837,-169.090912,201.544479,
0.0210000,0,0,0,0,0,0,0,-3.890518,2.514174,-1.427175,-0.615837,-169.090912,201.544479,
0.0210000,0,0,0,0,0,0,0,-3.890518,2.514174,-1.427175,-0.615837,-169.090912,201.544479,
0.0210000,0,0,0,0,0,0,0,-3.890518,2.514174,-1.427175,-0.615837,-169.090912,201.544479,
0.0210000,0,0,0,0,0,0,0,-3.890518,2.514174,-1.427175,-0.615837,-169.090912,201.544479,
0.0210000,0,0,0,0,0,0,0,-3.890518,2.514174,-1.427175,-0.615837,-169.090912,201.544479,
0.0210000,0,0,0,0,0,0,0,-3.890518,2.514174,-1.427175,-0.615837,-169.090912,201.544479,
0.0210000,0,0,0,0,0,0,0,-0.981427,-2.060606,-1.419355,-17.331375,-174.369507,113.607040,
0.0210000,0,0,0,0,0,0,0,-0.981427,-2.060606,-1.419355,-17.331375,-174.369507,113.607040,
0.0210000,0,0,0,0,0,0,0,-0.981427,-2.060606,-1.419355,-17.331375,-174.369507,113.607040,
0.0210000,0,0,0,0,0,0,0,-0.981427,-2.060606,-1.419355,-17.331375,-174.369507,113.607040,
0.0210000,0,0,0,0,0,0,0,-0.981427,-2.060606,-1.419355,-17.331375,-174.369507,113.607040,
0.0210000,0,0,0,0,0,0,0,-0.981427,-2.060606,-1.419355,-17.331375,-174.369507,113.607040,
0.0210000,0,0,0,0,0,0,0,-0.981427,-2.060606,-1.419355,-17.331375,-174.369507,113.607040,
0.0210000,0,0,0,0,0,0,0,-0.981427,-2.060606,-1.419355,-17.331375,-174.369507,113.607040,
0.0210000,0,0,0,0,0,0,0,-0.981427,-2.060606,-1.419355,-17.331375,-174.369507,113.607040,
0.0210000,0,0,0,0,0,0,0,-3.444770,2.232649,-2.670577,-83.489738,121.583588,7.370479,
0.0210000,0,0,0,0,0,0,0,-3.444770,2.232649,-2.670577,-83.489738,121.583588,7.370479,
0.0210000,0,0,0,0,0,0,0,-3.444770,2.232649,-2.670577,-83.489738,121.583588,7.370479,
0.0210000,0,0,0,0,0,0,0,-3.444770,2.232649,-2.670577,-83.489738,121.583588,7.370479,
0.0210000,0,0,0,0,0,0,0,-3.444770,2.232649,-2.670577,-83.489738,121.583588,7.370479,
0.0210000,0,0,0,0,0,0,0,-3.444770,2.232649,-2.670577,-83.489738,121.583588,7.370479,
0.0210000,0,0,0,0,0,0,0,-3.444770,2.232649,-2.670577,-83.489738,121.583588,7.370479,
0.0210000,0,0,0,0,0,0,0,-3.444770,2.232649,-2.670577,-83.489738,121.583588,7.370479,
0.0210000,0,0,0,0,0,0,0,-3.444770,2.232649,-2.670577,-83.489738,121.583588,7.370479,
0.0220000,0,0,0,0,0,0,0,-3.444770,2.232649,-2.670577,-83.489738,121.583588,7.370479,
0.0730000,0,0,0,0,0,0,0,1.607038,-1.513196,2.623656,59.208206,-75.483871,161.642227,
0.0210000,0,0,0,0,0,0,0,1.607038,-1.513196,2.623656,59.208206,-75.483871,161.642227,
0.0210000,0,0,0,0,0,0,0,1.607038,-1.513196,2.623656,59.208206,-75.483871,161.642227,
0.0210000,0,0,0,0,0,0,0,1.607038,-1.513196,2.623656,59.208206,-75.483871,161.642227,
0.0210000,0,0,0,0,0,0,0,1.607038,-1.513196,2.623656,59.208206,-75.483871,161.642227,
0.0210000,0,0,0,0,0,0,0,1.607038,-1.513196,2.623656,59.208206,-75.483871,161.642227,
0.0330000,0,0,0,0,0,0,0,-1.904203,2.138807,2.764419,39.501465,-74.076248,8.895406,
0.0210000,0,0,0,0,0,0,0,-1.904203,2.138807,2.764419,39.501465,-74.076248,8.895406,
0.0210000,0,0,0,0,0,0,0,-1.904203,2.138807,2.764419,39.501465,-74.076248,8.895406,
0.0250000,0,0,0,0,0,0,0,-1.904203,2.138807,2.764419,39.501465,-74.076248,8.895406,
0.0210000,0,0,0,0,0,0,0,-1.904203,2.138807,2.764419,39.501465,-74.076248,8.895406,
0.0210000,0,0,0,0,0,0,0,-1.904203,2.138807,2.764419,39.501465,-74.076248,8.895406,
0.0840000,0,0,0,0,0,0,0,-1.904203,2.138807,2.764419,39.501465,-74.076248,8.895406,
0.0210000,0,0,0,0,0,0,0,3.077224,2.013685,-3.038123,86.129028,87.800598,217.556213,
0.0210000,0,0,0,0,0,0,0,3.077224,2.013685,-3.038123,86.129028,87.800598,217.556213,
0.0210000,0,0,0,0,0,0,0,3.077224,2.013685,-3.038123,86.129028,87.800598,217.556213,
0.0210000,0,0,0,0,0,0,0,3.077224,2.013685,-3.038123,86.129028,87.800598,217.556213,
0.0210000,0,0,0,0,0,0,0,3.077224,2.013685,-3.038123,86.129028,87.800598,217.556213,
0.0210000,0,0,0,0,0,0,0,3.077224,2.013685,-3.038123,86.129028,87.800598,217.556213,
0.0210000,0,0,0,0,0,0,0,3.077224,2.013685,-3.038123,86.129028,87.800598,217.556213,
0.0210000,0,0,0,0,0,0,0,3.077224,2.013685,-3.038123,86.129028,87.800598,217.556213,
0.0210000,0,0,0,0,0,0,0,3.077224,2.013685,-3.038123,86.129028,87.800598,217.556213,
0.0210000,0,0,0,0,0,0,0,-0.739003,2.365592,-0.371456,-69.413490,-177.888565,53.118279,
0.0210000,0,0,0,0,0,0,0,-0.739003,2.365592,-0.371456,-69.413490,-177.888565,53.118279,
0.0210000,0,0,0,0,0,0,0,-0.739003,2.365592,-0.371456,-69.413490,-177.888565,53.118279,
0.0210000,0,0,0,0,0,0,0,-0.739003,2.365592,-0.371456,-69.413490,-177.888565,53.118279,
0.0210000,0,0,0,0,0,0,0,-0.739003,2.365592,-0.371456,-69.413490,-177.888565,53.118279,
0.0210000,0,0,0,0,0,0,0,-0.739003,2.365592,-0.371456,-69.413490,-177.888565,53.118279,
0.0210000,0,0,0,0,0,0,0,-0.739003,2.365592,-0.371456,-69.413490,-177.888565,53.118279,
0.0210000,0,0,0,0,0,0,0,-0.739003,2.365592,-0.371456,-69.413490,-177.888565,53.118279,
0.0210000,0,0,0,0,0,0,0,-0.739003,2.365592,-0.371456,-69.413490,-177.888565,53.118279,
0.0210000,0,0,0,0,0,0,0,-0.739003,2.365592,-0.371456,-69.413490,-177.888565,53.118279,
0.0210000,0,0,0,0,0,0,0,1.067449,-1.826002,-3.085044,-30.351906,158.181824,256.950134,
0.0210000,0,0,0,0,0,0,0,1.067449,-1.826002,-3.085044,-30.351906,158.181824,256.950134,
0.0210000,0,0,0,0,0,0,0,1.067449,-1.826002,-3.085044,-30.351906,158.181824,256.950134,
0.0210000,0,0,0,0,0,0,0,1.067449,-1.826002,-3.085044,-30.351906,158.181824,256.950134,
0.0210000,0,0,0,0,0,0,0,1.067449,-1.826002,-3.085044,-30.351906,158.181824,256.950134,
0.0210000,0,0,0,0,0,0,0,1.067449,-1.826002,-3.085044,-30.351906,158.181824,256.950134,
0.0210000,0,0,0,0,0,0,0,1.067449,-1.826002,-3.085044,-30.351906,158.181824,256.950134,
0.0210000,0,0,0,0,0,0,0,1.067449,-1.826002,-3.085044,-30.351906,158.181824,256.950134,
0.0210000,0,0,0,0,0,0,0,1.067449,-1.826002,-3.085044,-30.351906,158.181824,256.950134,
0.0440000,0,0,0,0,0,0,0,1.067449,-1.826002,-3.085044,-30.351906,158.181824,256.950134,
0.0640000,0,0,0,0,0,0,0,1.067449,-1.826002,-3.085044,-30.351906,158.181824,256.950134,
0.1150000,0,0,0,0,0,0,0,0.559140,0.222874,1.427175,-5.014664,23.401764,91.495598,
0.0570000,0,0,0,0,0,0,0,0.559140,0.222874,1.427175,-5.014664,23.401764,91.495598,
0.0210000,0,0,0,0,0,0,0,0.559140,0.222874,1.427175,-5.014664,23.401764,91.495598,
0.0460000,0,0,0,0,0,0,0,0.559140,0.222874,1.427175,-5.014664,23.401764,91.495598,
0.0250000,0,0,0,0,0,0,0,2.670577,3.867058,1.693059,-9.061584,-90.967743,140.293259,
0.0210000,0,0,0,0,0,0,0,2.670577,3.867058,1.693059,-9.061584,-90.967743,140.293259,
0.0230000,0,0,0,0,0,0,0,2.670577,3.867058,1.693059,-9.061584,-90.967743,140.293259,
0.0210000,0,0,0,0,0,0,0,2.670577,3.867058,1.693059,-9.061584,-90.967743,140.293259,
0.0630000,0,0,0,0,0,0,0,2.670577,3.867058,1.693059,-9.061584,-90.967743,140.293259,
0.0210000,0,0,0,0,0,0,0,2.670577,3.867058,1.693059,-9.061584,-90.967743,140.293259,
0.0210000,0,0,0,0,0,0,0,2.670577,3.867058,1.693059,-9.061584,-90.967743,140.293259,
0.0840000,0,0,0,0,0,0,0,-2.295210,1.481916,-1.208211,8.005867,51.554245,58.201370,
0.0220000,0,0,0,0,0,0,0,-2.295210,1.481916,-1.208211,8.005867,51.554245,58.201370,
0.0210000,0,0,0,0,0,0,0,-2.295210,1.481916,-1.208211,8.005867,51.554245,58.201370,
0.0360000,0,0,0,0,0,0,0,-2.295210,1.481916,-1.208211,8.005867,51.554245,58.201370,
0.0340000,0,0,0,0,0,0,0,-2.295210,1.481916,-1.208211,8.005867,51.554245,58.201370,
0.0210000,0,0,0,0,0,0,0,-2.295210,1.481916,-1.208211,8.005867,51.554245,58.201370,
0.0210000,0,0,0,0,0,0,0,-2.295210,1.481916,-1.208211,8.005867,51.554245,58.201370,
0.0210000,0,0,0,0,0,0,0,-2.295210,1.481916,-1.208211,8.005867,51.554245,58.201370,
0.0700000,0,0,0,0,0,0,0,3.749755,1.552297,3.163245,55.161285,34.662750,160.625610,
0.0210000,0,0,0,0,0,0,0,3.749755,1.552297,3.163245,55.161285,34.662750,160.625610,
0.0210000,0,0,0,0,0,0,0,3.749755,1.552297,3.163245,55.161285,34.662750,160.625610,
0.1120000,0,0,0,0,0,0,0,-2.318671,2.193548,2.866080,-82.785927,-169.442810,162.658844,
0.0210000,0,0,0,0,0,0,0,-2.318671,2.193548,2.866080,-82.785927,-169.442810,162.658844,
0.0210000,0,0,0,0,0,0,0,-2.318671,2.193548,2.866080,-82.785927,-169.442810,162.658844,
0.0230000,0,0,0,0,0,0,0,-2.318671,2.193548,2.866080,-82.785927,-169.442810,162.658844,
0.0300000,0,0,0,0,0,0,0,-2.318671,2.193548,2.866080,-82.785927,-169.442810,162.658844,
0.0210000,0,0,0,0,0,0,0,-2.318671,2.193548,2.866080,-82.785927,-169.442810,162.658844,
0.0210000,0,0,0,0,0,0,0,-2.318671,2.193548,2.866080,-82.785927,-169.442810,162.658844,
0.0210000,0,0,0,0,0,0,0,-2.318671,2.193548,2.866080,-82.785927,-169.442810,162.658844,
0.0210000,0,0,0,0,0,0,0,-2.318671,2.193548,2.866080,-82.785927,-169.442810,162.658844,
0.0210000,0,0,0,0,0,0,0,0.144672,-1.278592,1.693059,-66.774193,-20.234604,10.674487,
0.0210000,0,0,0,0,0,0,0,0.144672,-1.278592,1.693059,-66.774193,-20.234604,10.674487,
0.0210000,0,0,0,0,0,0,0,0.144672,-1.278592,1.693059,-66.774193,-20.234604,10.674487,
0.0210000,0,0,0,0,0,0,0,0.144672,-1.278592,1.693059,-66.774193,-20.234604,10.674487,
0.0210000,0,0,0,0,0,0,0,0.144672,-1.278592,1.693059,-66.774193,-20.234604,10.674487,
0.0210000,0,0,0,0,0,0,0,0.144672,-1.278592,1.693059,-66.774193,-20.234604,10.674487,
0.0210000,0,0,0,0,0,0,0,0.144672,-1.278592,1.693059,-66.774193,-20.234604,10.674487,
0.0210000,0,0,0,0,0,0,0,0.144672,-1.278592,1.693059,-66.774193,-20.234604,10.674487,
0.0210000,0,0,0,0,0,0,0,0.144672,-1.278592,1.693059,-66.774193,-20.234604,10.674487,
0.0210000,0,0,0,0,0,0,0,0.144672,-1.278592,1.693059,-66.774193,-20.234604,10.674487,
0.0210000,0,0,0,0,0,0,0,1.888563,3.710655,-1.904203,-6.422287,-84.985336,17.282503,
0.0210000,0,0,0,0,0,0,0,1.888563,3.710655,-1.904203,-6.422287,-84.985336,17.282503,
0.0210000,0,0,0,0,0,0,0,1.888563,3.710655,-1.904203,-6.422287,-84.985336,17.282503,
0.0210000,0,0,0,0,0,0,0,1.888563,3.710655,-1.904203,-6.422287,-84.985336,17.282503,
0.0210000,0,0,0,0,0,0,0,1.888563,3.710655,-1.904203,-6.422287,-84.985336,17.282503,
0.0210000,0,0,0,0,0,0,0,1.888563,3.710655,-1.904203,-6.422287,-84.985336,17.282503,
0.0210000,0,0,0,0,0,0,0,1.888563,3.710655,-1.904203,-6.422287,-84.985336,17.282503,
0.0210000,0,0,0,0,0,0,0,1.888563,3.710655,-1.904203,-6.422287,-84.985336,17.282503,
0.0210000,0,0,0,0,0,0,0,1.888563,3.710655,-1.904203,-6.422287,-84.985336,17.282503,
0.0210000,0,0,0,0,0,0,0,3.491691,-1.700880,3.077224,-44.780060,-137.771255,80.821114,
0.0210000,0,0,0,0,0,0,0,3.491691,-1.700880,3.077224,-44.780060,-137.771255,80.821114,
0.0210000,0,0,0,0,0,0,0,3.491691,-1.700880,3.077224,-44.780060,-137.771255,80.821114,
0.0210000,0,0,0,0,0,0,0,3.491691,-1.700880,3.077224,-44.780060,-137.771255,80.821114,
0.0210000,0,0,0,0,0,0,0,3.491691,-1.700880,3.077224,-44.780060,-137.771255,80.821114,
0.0210000,0,0,0,0,0,0,0,3.491691,-1.700880,3.077224,-44.780060,-137.771255,80.821114,
0.0210000,0,0,0,0,0,0,0,3.491691,-1.700880,3.077224,-44.780060,-137.771255,80.821114,
0.0210000,0,0,0,0,0,0,0,3.491691,-1.700880,3.077224,-44.780060,-137.771255,80.821114,
0.0210000,0,0,0,0,0,0,0,3.491691,-1.700880,3.077224,-44.780060,-137.771255,80.821114,
0.0210000,0,0,0,0,0,0,0,3.491691,-1.700880,3.077224,-44.780060,-137.771255,80.821114,
0.0280000,0,0,0,0,0,0,0,2.740958,2.701857,-1.865103,-76.275658,-63.870964,53.372433,
0.0760000,0,0,0,0,0,0,0,2.740958,2.701857,-1.865103,-76.275658,-63.870964,53.372433,
0.0210000,0,0,0,0,0,0,0,2.740958,2.701857,-1.865103,-76.275658,-63.870964,53.372433,
0.0210000,0,0,0,0,0,0,0,2.740958,2.701857,-1.865103,-76.275658,-63.870964,53.372433,
0.0340000,0,0,0,0,0,0,0,2.740958,2.701857,-1.865103,-76.275658,-63.870964,53.372433,
0.0210000,0,0,0,0,0,0,0,2.740958,2.701857,-1.865103,-76.275658,-63.870964,53.372433,
0.0210000,0,0,0,0,0,0,0,1.700880,-3.913979,-0.723363,29.648094,-74.428154,251.867050,
0.0210000,0,0,0,0,0,0,0,1.700880,-3.913979,-0.723363,29.648094,-74.428154,251.867050,
0.0210000,0,0,0,0,0,0,0,1.700880,-3.913979,-0.723363,29.648094,-74.428154,251.867050,
0.0210000,0,0,0,0,0,0,0,1.700880,-3.913979,-0.723363,29.648094,-74.428154,251.867050,
0.0350000,0,0,0,0,0,0,0,1.700880,-3.913979,-0.723363,29.648094,-74.428154,251.867050,
0.0210000,0,0,0,0,0,0,0,1.700880,-3.913979,-0.723363,29.648094,-74.428154,251.867050,
0.0760000,0,0,0,0,0,0,0,3.397850,-2.005865,-3.085044,-6.422287,-171.554260,138.005859,
0.0210000,0,0,0,0,0,0,0,3.397850,-2.005865,-3.085044,-6.422287,-171.554260,138.005859,
0.0210000,0,0,0,0,0,0,0,3.397850,-2.005865,-3.085044,-6.422287,-171.554260,138.005859,
0.0210000,0,0,0,0,0,0,0,3.397850,-2.005865,-3.085044,-6.422287,-171.554260,138.005859,
0.0210000,0,0,0,0,0,0,0,3.397850,-2.005865,-3.085044,-6.422287,-171.554260,138.005859,
0.0210000,0,0,0,0,0,0,0,3.397850,-2.005865,-3.085044,-6.422287,-171.554260,138.005859,
0.0210000,0,0,0,0,0,0,0,3.397850,-2.005865,-3.085044,-6.422287,-171.554260,138.005859,
0.0460000,0,0,0,0,0,0,0,3.397850,-2.005865,-3.085044,-6.422287,-171.554260,138.005859,
0.0210000,0,0,0,0,0,0,0,3.397850,-2.005865,-3.085044,-6.422287,-171.554260,138.005859,
0.0210000,0,0,0,0,0,0,0,3.045943,0.003910,1.638319,-9.237534,-166.627563,202.561096,
0.0210000,0,0,0,0,0,0,0,3.045943,0.003910,1.638319,-9.237534,-166.627563,202.561096,
0.0250000,0,0,0,0,0,0,0,3.045943,0.003910,1.638319,-9.237534,-166.627563,202.561096,
0.0210000,0,0,0,0,0,0,0,3.045943,0.003910,1.638319,-9.237534,-166.627563,202.561096,
0.0210000,0,0,0,0,0,0,0,3.045943,0.003910,1.638319,-9.237534,-166.627563,202.561096,
0.0210000,0,0,0,0,0,0,0,3.045943,0.003910,1.638319,-9.237534,-166.627563,202.561096,
0.0210000,0,0,0,0,0,0,0,3.045943,0.003910,1.638319,-9.237534,-166.627563,202.561096,
0.0210000,0,0,0,0,0,0,0,3.045943,0.003910,1.638319,-9.237534,-166.627563,202.561096,
0.0210000,0,0,0,0,0,0,0,3.045943,0.003910,1.638319,-9.237534,-166.627563,202.561096,
0.0210000,0,0,0,0,0,0,0,3.045943,0.003910,1.638319,-9.237534,-166.627563,202.561096,
0.0210000,0,0,0,0,0,0,0,3.757576,0.512219,-3.843597,44.252197,-168.387100,228.993164,
0.0210000,0,0,0,0,0,0,0,3.757576,0.512219,-3.843597,44.252197,-168.387100,228.993164,
0.0210000,0,0,0,0,0,0,0,3.757576,0.512219,-3.843597,44.252197,-168.387100,228.993164,
0.0210000,0,0,0,0,0,0,0,3.757576,0.512219,-3.843597,44.252197,-168.387100,228.993164,
